Date,crisis_prob,bull_prob,entropy
2010-06-25,0.006686103438180725,0.04009692296030428,0.48270884778588447
2010-06-28,0.006944759907567963,0.019771809449905968,0.4635227474350822
2010-06-29,0.005581690324565758,0.00933085004503202,0.43825382008705904
2010-06-30,0.005014791892114979,0.004293190418231193,0.42395976961622744
2010-07-01,0.004962257198392969,0.0026248071737521614,0.4189155396850189
2010-07-02,0.005077473216364833,0.0016085589326649858,0.41676365539490884
2010-07-06,0.0033904904827374857,2.0605520789419842e-05,0.4013593587949785
2010-07-07,0.005458869688481434,1.0952491790873991e-05,0.40633922950514034
2010-07-08,0.008264781921441918,2.059700578652894e-05,0.41362325606368044
2010-07-09,0.011647838611201299,4.293252865187541e-05,0.42106757153116686
2010-07-12,0.015392119225089257,0.00010368471448774064,0.43717181466370175
2010-07-13,0.026884925941843624,0.0005522006784200483,0.48156390317386866
2010-07-14,0.026585012393752678,0.003949456786470294,0.49552609444605916
2010-07-15,0.032324695093072175,0.01171142066400728,0.5362741664414606
2010-07-16,0.034518684958531234,0.0118283153752838,0.5538972661970968
2010-07-19,0.04240020370348117,0.012335335503875482,0.5800851141439399
2010-07-20,0.040848246723721914,0.013492869262689203,0.5773996833913586
2010-07-21,0.042543390492790364,0.010869799765566835,0.5782663441225245
2010-07-22,0.04047673178923405,0.009692055931295546,0.572954136289672
2010-07-23,0.04533577219396951,0.03142425274888342,0.6171304988907618
2010-07-26,0.03850466018482125,0.05923789253695039,0.6316317454224315
2010-07-27,0.032935922912782044,0.08507382587750059,0.645287972884989
2010-07-28,0.032970640297517784,0.0951529287365634,0.6624420099881122
2010-07-29,0.03596569125268142,0.09003070693392881,0.642015853501362
2010-07-30,0.03185545795365304,0.06945936331674991,0.588149153784437
2010-08-02,0.03509837764659665,0.04514914590564947,0.5541952195027036
2010-08-03,0.03731600447476512,0.01921200872474412,0.5151228334784296
2010-08-04,0.038688705745241206,0.012058421862499842,0.49602139894784586
2010-08-05,0.031710433568102145,0.05972852814088729,0.5243186626379888
2010-08-06,0.027564880150740673,0.10142456653642166,0.5586332006070572
2010-08-09,0.021769258325059382,0.19914927079436484,0.5827342822073682
2010-08-10,0.02012532784648057,0.2514695416139882,0.6312124354983656
2010-08-11,0.05151291642015883,0.25405261795081197,0.7014110661609033
2010-08-12,0.08006056795958082,0.20659852924755956,0.7270648626799452
2010-08-13,0.10485407556024481,0.16431213681901566,0.747012306069005
2010-08-16,0.10519350771457517,0.06263537460551394,0.7116648491719428
2010-08-17,0.10775883512366054,0.009478422876095308,0.679303098302616
2010-08-18,0.0860111926583335,0.00451420898597441,0.6422000011867699
2010-08-19,0.05943026937313974,0.0029301511788227064,0.5862309116270383
2010-08-20,0.06468769012064421,0.0023265410068362595,0.588161134241393
2010-08-23,0.10541548577337079,0.002252919157783886,0.6541448917613037
2010-08-24,0.12194213474527946,0.0015878937751892877,0.6844033211522061
2010-08-25,0.13112736080316165,0.00029336900353533894,0.6939518035225726
2010-08-26,0.13677809135273505,0.00019109567427971644,0.7102986185281288
2010-08-27,0.11411292162022882,9.377878770141046e-05,0.6746076613200434
2010-08-30,0.07845434366914894,4.8206013255500375e-05,0.6269545891837186
2010-08-31,0.0632911515112401,4.594799515476098e-05,0.5974996829455098
2010-09-01,0.10166936664388278,8.44057259810634e-05,0.6122023069694358
2010-09-02,0.15593526712005032,0.00028516079757043603,0.6468381097163783
2010-09-03,0.22740180200402324,0.0008683971369293933,0.6571801176574809
2010-09-07,0.2892129781455125,0.0012804394064806289,0.6916901547474056
2010-09-08,0.33541403057581815,0.003762990087010727,0.7382574095693464
2010-09-09,0.3249243910916129,0.0064812029430427395,0.7447038011531707
2010-09-10,0.27262791606947456,0.009025494202536557,0.7242390329572093
2010-09-13,0.1990654914863759,0.016216052750141582,0.7241706224267935
2010-09-14,0.13085520553052246,0.02432329722578473,0.6836686501497415
2010-09-15,0.07659564804260649,0.038197058573602984,0.6354493519153108
2010-09-16,0.026131730617704914,0.11008398843433849,0.6054707032490132
2010-09-17,0.015588361623827329,0.20292170691951766,0.6036610094692462
2010-09-20,0.007883934496831745,0.27926335775345174,0.6011339161384659
2010-09-21,0.00615755355531169,0.38391140855947936,0.6085714735478663
2010-09-22,0.004828796817299243,0.4349468229001496,0.6210108397121509
2010-09-23,0.0034344772095339163,0.36999442711400904,0.5856857252058005
2010-09-24,0.0017843603355791261,0.30062340669656185,0.5697340525071777
2010-09-27,0.002347628614114478,0.22327888142978725,0.5401679828749574
2010-09-28,0.0028012373200550712,0.12520450538809613,0.5322887732102162
2010-09-29,0.0037866477657030537,0.06324772423424253,0.5009382516015105
2010-09-30,0.005597512816714345,0.056433039990304544,0.4947834470074076
2010-10-01,0.007709933550916764,0.03888298585200096,0.49060735403367134
2010-10-04,0.012914979054138728,0.0452918863846057,0.5235545679791092
2010-10-05,0.045833201290634826,0.10569469637463395,0.6193034754370705
2010-10-06,0.07502732920371584,0.1435895414094918,0.7249649273270061
2010-10-07,0.11934367164684061,0.19946678253753633,0.8275368868670586
2010-10-08,0.15015332306110002,0.27738658980301795,0.9144995704848666
2010-10-11,0.18574840416929794,0.3395594909259477,0.9814109660760634
2010-10-12,0.21748488163112095,0.3092963227602272,0.9535708256012198
2010-10-13,0.2533041500765371,0.3076321549971611,0.9258050612829658
2010-10-14,0.27726639019134913,0.29477938030118317,0.8949921856508538
2010-10-15,0.314395167652047,0.2516589849691854,0.8625422099310909
2010-10-18,0.3349351579069064,0.23105927028933806,0.8432148085978515
2010-10-19,0.32775773522583185,0.2571896794000268,0.8419652211664934
2010-10-20,0.31386606246208915,0.29261273673087684,0.8509128251067075
2010-10-21,0.2961331277348348,0.32006583681541656,0.8688900687391437
2010-10-22,0.27680367137702333,0.34982466926950856,0.8840594986918386
2010-10-25,0.27178666623423187,0.37445435897967977,0.8762589152868753
2010-10-26,0.2629742241249765,0.39819081102578036,0.8708425557973142
2010-10-27,0.2623288325591666,0.4077400012476625,0.863493635239083
2010-10-28,0.24305104790845772,0.4605242309428699,0.8386168554479999
2010-10-29,0.20036567964800084,0.5624598020724649,0.778261296606949
2010-11-01,0.14643411832310838,0.6723120012326252,0.6956224698658643
2010-11-02,0.09754744486549852,0.7725556962415403,0.595247035553059
2010-11-03,0.04600141127166346,0.8854335856179182,0.43966584415670235
2010-11-04,0.012614372073783913,0.9590596082607841,0.3025259273463873
2010-11-05,0.004323936724839795,0.9824141363502298,0.20552338004943546
2010-11-08,0.0013415058409976869,0.9918801663802324,0.14013295437009843
2010-11-09,0.0020309185347327,0.9932574395794639,0.09853829308197452
2010-11-10,0.0027964963957492926,0.9914747975281182,0.10431549603164818
2010-11-11,0.0034083538071165826,0.9902850754122831,0.10074117907483941
2010-11-12,0.011257263219178554,0.9759507903368544,0.13025301818777407
2010-11-15,0.022705478403869727,0.954931045118198,0.1692593918381578
2010-11-16,0.1150278516053087,0.7825552565788475,0.2677676718154426
2010-11-17,0.16277979449568328,0.6947394731599891,0.4028347261637581
2010-11-18,0.16498706807698366,0.690779463492614,0.4174271546386853
2010-11-19,0.15907757204611883,0.7023540783257894,0.39243316489623037
2010-11-22,0.14846403259099333,0.7224198394505479,0.35137125291227045
2010-11-23,0.06744802923375418,0.8748837322360016,0.304974202858153
2010-11-24,0.03607803760905152,0.9334670933095929,0.21879980399728377
2010-11-26,0.04939339240379984,0.9097733485212538,0.253607500452687
2010-11-29,0.061764820517289466,0.8869793729659765,0.29611222798600595
2010-11-30,0.12923333384402,0.7628476895323335,0.4087430633754982
2010-12-01,0.19686360709093442,0.6371483448045243,0.46723409038491387
2010-12-02,0.2501281373999649,0.537651268408387,0.5496749378748399
2010-12-03,0.2620325364092831,0.5140967568296773,0.603827930364413
2010-12-06,0.27378403762898607,0.49223684690232894,0.6432371494752237
2010-12-07,0.2221920293943213,0.5885844288961171,0.5952136434025338
2010-12-08,0.16382167453014054,0.6914510403017363,0.5547676250467342
2010-12-09,0.10489538675815073,0.7954741603789854,0.4701519401075286
2010-12-10,0.08241387757721783,0.8344697277623506,0.3966111853739759
2010-12-13,0.08204099044815483,0.8252217077159951,0.41367327015108496
2010-12-14,0.07353819776761797,0.8346673704358116,0.4444063161898216
2010-12-15,0.05311828777504353,0.8745775564207428,0.43038486163795014
2010-12-16,0.041927763209239355,0.8989601161447757,0.44718642427360855
2010-12-17,0.036638295988610854,0.9105928189885075,0.4867596950995347
2010-12-20,0.010944334644793274,0.9671556906739529,0.4453474730104531
2010-12-21,0.002567313187742603,0.9867491614083755,0.4143917519898202
2010-12-22,0.0013541014458033393,0.9922520399521823,0.4097590995694872
2010-12-23,0.000982741153587039,0.9946547696047938,0.3714930932722434
2010-12-27,0.0007393590495526909,0.9964403425955128,0.3342777469590722
2010-12-28,0.0004318029191183968,0.9979912282537337,0.31756326066961565
2010-12-29,0.0002578675503479628,0.9989457202047458,0.31389604449688235
2010-12-30,0.00016859779611584053,0.9995279233269576,0.29801554915053863
2010-12-31,0.00019818951235484413,0.9996241157727036,0.3191366755097912
2011-01-03,0.00039875938716071104,0.9995551038029552,0.3505326116021411
2011-01-04,0.0005425093974481011,0.9993759170131218,0.34138824564343995
2011-01-05,0.0006399245918294622,0.9992557130695314,0.312397444861756
2011-01-06,0.0007244859082753897,0.9991354788825045,0.2922727145579572
2011-01-07,0.0007544528832785326,0.9990610467229295,0.262044331299616
2011-01-10,0.0006280092624809145,0.9991004432637496,0.2156407890486626
2011-01-11,0.0006802408420368602,0.9989361482716221,0.19418722974373925
2011-01-12,0.0006845101132691564,0.9988961186088906,0.17275462484472465
2011-01-13,0.0007127709797745871,0.9988959691561536,0.1860875005151173
2011-01-14,0.0006880942095684105,0.9989697084594674,0.18648571015857757
2011-01-18,0.0005843894993725416,0.9991536030289649,0.19039574179908272
2011-01-19,0.00043424634711404454,0.9994588606652238,0.1878459660425276
2011-01-20,0.00045875822536393853,0.9993832653370627,0.18236301022016907
2011-01-21,0.0014273829023392715,0.9974484047942223,0.16961355406409
2011-01-24,0.0015809457288837336,0.9971046312730374,0.14344209455877457
2011-01-25,0.001748741497483661,0.9967945680855168,0.1197892332802849
2011-01-26,0.0018249898634584017,0.9966377511749714,0.1040776158691186
2011-01-27,0.001816318459816438,0.996704435161354,0.11556964886054355
2011-01-28,0.002496548915336074,0.9957561989627066,0.10216020852697225
2011-01-31,0.00398462547129773,0.9931582192403781,0.10834582065608692
2011-02-01,0.005689491910585621,0.9907322679057614,0.12440615848927947
2011-02-02,0.009018970435736424,0.985082849682718,0.14283434837175407
2011-02-03,0.012371577735576737,0.9793448756251124,0.15406119736437013
2011-02-04,0.014816037844151466,0.975136539120599,0.19647939929412409
2011-02-07,0.016980691305057367,0.9712133383590886,0.25052063895633464
2011-02-08,0.016483663826412295,0.9717623946716853,0.2841935480187092
2011-02-09,0.013822795557133918,0.9766772630182887,0.3206752964624561
2011-02-10,0.01122973010531587,0.981620375067384,0.35716938871744236
2011-02-11,0.007045289490314116,0.9888115080070436,0.2979291634407838
2011-02-14,0.0031986898668412444,0.9957199741084132,0.23544083109783495
2011-02-15,0.0018158601731908031,0.9979035439974495,0.17875100469107466
2011-02-16,0.0010258322086971882,0.9988299088397351,0.1105501689153231
2011-02-17,0.00014229578308419145,0.9998044912332282,0.03812160544078469
2011-02-18,0.00011931339170833763,0.9998270540026775,0.05109636945015363
2011-02-22,0.0009013133980191915,0.998850538469674,0.06926848726103566
2011-02-23,0.0014470999122489611,0.9982342796561863,0.06869785297511181
2011-02-24,0.0021922751788920544,0.997343667374144,0.07982093541698676
2011-02-25,0.002719270880036653,0.9968058125809385,0.10675443052530456
2011-02-28,0.0037168500760064783,0.9957527009618247,0.1469539681628734
2011-03-01,0.005384401245023433,0.9941972316552153,0.18826847115417017
2011-03-02,0.006218694073123863,0.9934301349556691,0.2650462412110707
2011-03-03,0.0065225302148580215,0.9932635699682114,0.28498390389357137
2011-03-04,0.006726659420014257,0.9930043347985983,0.268765714902458
2011-03-07,0.009952259755821969,0.9880620301795414,0.24049845271331555
2011-03-08,0.010532374753958934,0.9855357305352767,0.2606269149479231
2011-03-09,0.02254891637399274,0.9620920391120545,0.2908622995315766
2011-03-10,0.08793795487543227,0.8389222441051366,0.3893085011961082
2011-03-11,0.12757903880063665,0.7610865266055233,0.48784875067864186
2011-03-14,0.19353531908183516,0.6301064758483002,0.5837848656080636
2011-03-15,0.2771313291705223,0.4640118720567992,0.6109356563896678
2011-03-16,0.3664598574005974,0.2907473043730021,0.5872125647960318
2011-03-17,0.3879761262598563,0.23376275225346502,0.5642839605220097
2011-03-18,0.43832880541239383,0.1270091131265902,0.5550670222369125
2011-03-21,0.4641282617165833,0.07152865597699229,0.5212830123804335
2011-03-22,0.47329195756196435,0.05025049608719549,0.500074447617833
2011-03-23,0.4725059621438975,0.054395402129468653,0.504068017374332
2011-03-24,0.47579062851705256,0.060624541464863235,0.5094084328056477
2011-03-25,0.4820810652253539,0.05943583750465788,0.5057118224833136
2011-03-28,0.48474873100259364,0.06169974746866669,0.5080995522073636
2011-03-29,0.47267472291060375,0.08611602690553224,0.5344234014181722
2011-03-30,0.3844130614778508,0.24669130231950515,0.5221920640630772
2011-03-31,0.3040544204148471,0.39461515829471916,0.47652467580871904
2011-04-01,0.21635779949689987,0.5574607903803424,0.4441968821309713
2011-04-04,0.1203882482198206,0.7393268008421073,0.3784376057569336
2011-04-05,0.05052612650276909,0.872994828017523,0.3525251491240938
2011-04-06,0.04469445057436862,0.8859304594327847,0.3499540341540703
2011-04-07,0.03532723349237897,0.9062464277889323,0.3150386873797538
2011-04-08,0.03122611657597299,0.9138417853229335,0.30860367694229496
2011-04-11,0.03446958968259535,0.9037848173434451,0.33397698359213057
2011-04-12,0.026483697036717647,0.9176429627809031,0.2908330688077874
2011-04-13,0.027822785917736043,0.9099439356464833,0.30444401438218666
2011-04-14,0.04306355869253772,0.8553602648360605,0.4199548377490183
2011-04-15,0.0764584626054233,0.7646118482911833,0.5340952808151098
2011-04-18,0.12111147558240351,0.6439364613000496,0.6483350191931189
2011-04-19,0.18369546308806853,0.5233112291113727,0.7623629718925578
2011-04-20,0.178880871900119,0.5430012221307127,0.7037109039174785
2011-04-21,0.16587454674395424,0.597068506454179,0.5824966356976519
2011-04-25,0.13447591077558985,0.6900032904014438,0.44589798214262977
2011-04-26,0.09901242094470926,0.7998272721007842,0.34792747664680795
2011-04-27,0.035956879365537854,0.9303090185786186,0.22189723298785885
2011-04-28,0.040889774074632936,0.9207454467548917,0.24342074831452915
2011-04-29,0.048325188756377105,0.9063068566254143,0.2736284997342669
2011-05-02,0.050757629515549255,0.9015196304519648,0.28394043975588296
2011-05-03,0.043471254794170286,0.915494746886273,0.25518593913537874
2011-05-04,0.04875865886969523,0.905508198342222,0.26706025231514036
2011-05-05,0.043450286908967635,0.9150617436142898,0.2517450447363153
2011-05-06,0.03552847541443074,0.9297143846592031,0.22820876796041584
2011-05-09,0.028789214512129662,0.9420971870457857,0.20930376766234268
2011-05-10,0.02541155850373979,0.9475448785035644,0.21297984995196986
2011-05-11,0.01745520785073687,0.962128932150876,0.1930218790555753
2011-05-12,0.017070965350844902,0.9626823507291216,0.1936006396573825
2011-05-13,0.021935536953860163,0.9532479961607173,0.20961884309914516
2011-05-16,0.08782280406006013,0.8251977154725237,0.32305581471860634
2011-05-17,0.1348733168062759,0.7344255466639578,0.41572192338519204
2011-05-18,0.14494332483305378,0.7159552180179822,0.4460000525935571
2011-05-19,0.15249621528464125,0.702465883364091,0.46417472118964664
2011-05-20,0.1877314503439637,0.637007194757839,0.5269701231906343
2011-05-23,0.22069215749469023,0.5789420253702688,0.47581766905047684
2011-05-24,0.2729866683410855,0.4823349670456715,0.42474549334700623
2011-05-25,0.3623528320976558,0.31295993556916135,0.45717461379483754
2011-05-26,0.448608901020521,0.1478622900766316,0.5087059650291809
2011-05-27,0.49046483093000487,0.0667882007350828,0.5197205171463729
2011-05-31,0.44264734379764914,0.15326727954139902,0.5616064846030888
2011-06-01,0.439764569288864,0.15799657473866957,0.5668357321945265
2011-06-02,0.43793093930091154,0.15969103909547608,0.567591728559504
2011-06-03,0.443384009651316,0.1468764002729029,0.5411669807090763
2011-06-06,0.46009914166088955,0.11023317871588315,0.4961387107312607
2011-06-07,0.5084619047384539,0.01671777850958591,0.44066330468875553
2011-06-08,0.5092600338242942,0.009540046833195126,0.42965788739240346
2011-06-09,0.5102537560446969,0.002155108175422324,0.41972368861622555
2011-06-10,0.5061951344569867,0.0015772565502476822,0.4249677540608358
2011-06-13,0.5020713443163973,0.0013781367102136508,0.43696556607340736
2011-06-14,0.500431306768782,0.0013154528638191696,0.4422797546477759
2011-06-15,0.49339216788558804,0.0011163904669576833,0.46079430863669224
2011-06-16,0.4856332112525976,0.0008670320773204024,0.4840680641922643
2011-06-17,0.46984228839519904,0.000944306511790418,0.5310370052107162
2011-06-20,0.4636457870767809,0.0009878435813269872,0.5534823589186291
2011-06-21,0.46131885078075985,0.0007147429786324584,0.5470407504318787
2011-06-22,0.46099530625015667,0.0006575374573859654,0.5283573705541512
2011-06-23,0.4621042071431097,0.0006417549558206187,0.5012691573367658
2011-06-24,0.4720639598246114,0.0005307303772263114,0.4537425242790353
2011-06-27,0.4764374706097608,0.00046638398194111545,0.41993387678727184
2011-06-28,0.4773265848555776,0.0005438319219514534,0.4184174726195623
2011-06-29,0.4830634181348562,0.001623719484344386,0.42142498819279056
2011-06-30,0.4881152261731442,0.003957595954195472,0.4272185379996237
2011-07-01,0.4925495823091162,0.010715983827651654,0.43900619952866354
2011-07-05,0.48995351354717565,0.022738969304247125,0.4672971144995154
2011-07-06,0.4738947072387383,0.049209857181400106,0.5230489663334893
2011-07-07,0.4397083513848815,0.09349408953720695,0.5931899873513666
2011-07-08,0.40694310452627447,0.13387842286831506,0.6665307860385928
2011-07-11,0.3791471150210612,0.15601600258078344,0.7252701566755161
2011-07-12,0.34093670456457975,0.17185074538337025,0.7913359605747782
2011-07-13,0.2998228142610934,0.18681015851868887,0.8378756623818584
2011-07-14,0.30628431839622294,0.15371989219251728,0.8300559271995784
2011-07-15,0.2811478069591313,0.14416943184217362,0.8553352594759754
2011-07-18,0.23505352715773453,0.1423165374513296,0.8713945381395423
2011-07-19,0.2189753052222855,0.15779554800733026,0.8898145127478918
2011-07-20,0.23140567561003061,0.1570344890719697,0.8984913258351405
2011-07-21,0.238372406857628,0.17126268592405514,0.8918657193923799
2011-07-22,0.26277106497146946,0.19108425095077886,0.875113123660903
2011-07-25,0.2914146719542706,0.22212891116570868,0.8780849383118742
2011-07-26,0.2709664337871915,0.2614382276828958,0.8636187526116983
2011-07-27,0.29907005904678197,0.23132256409734056,0.8048870174161162
2011-07-28,0.3069285083001467,0.21393887139336504,0.7813384305426594
2011-07-29,0.33221023628630086,0.1706617326922289,0.7237587806713807
2011-08-01,0.3756000975535509,0.11779139251515477,0.649208764375816
2011-08-02,0.43907576412268534,0.03854546812981713,0.6038368226242923
2011-08-03,0.4466675183003125,0.03120598027167314,0.5881287680323201
2011-08-04,0.4212665812848898,0.02210464596325677,0.6323756493276589
2011-08-05,0.3538561006462105,0.012351588825475185,0.6638335195436091
2011-08-08,0.2971405291295552,0.00708866373991429,0.6793077984031738
2011-08-09,0.405315500614822,0.003601553574911348,0.5726319540936271
2011-08-10,0.5018653327909202,0.00017201960729280869,0.48747175876348203
2011-08-11,0.6391273621894382,7.57394082687414e-05,0.3265591307236013
2011-08-12,0.814434674998408,2.867769296480394e-08,0.18435590093457663
2011-08-15,0.9752022971530107,2.4659031017834275e-08,0.06868466115989633
2011-08-16,0.9841099067099546,4.496865405925582e-10,0.043530684448601205
2011-08-17,0.9959641367251733,4.584728270580516e-10,0.016375808511194946
2011-08-18,0.9886377161266419,3.9493872284488926e-10,0.03501132144042589
2011-08-19,0.9800687564105106,3.020340142986067e-10,0.056800071023358246
2011-08-22,0.8767171086404701,2.2453649462818395e-10,0.17227585916388305
2011-08-23,0.7305871845107567,1.1224139657173139e-10,0.2903541059533854
2011-08-24,0.5510283529637762,1.5967853637675278e-11,0.39004207102643446
2011-08-25,0.369716094681102,6.245453925428949e-11,0.46373846151715714
2011-08-26,0.1925144799526078,9.474880537064133e-11,0.5393778876390023
2011-08-29,0.11520663490363496,1.0324987826094652e-10,0.5271829575212044
2011-08-30,0.08213051339426561,1.100206948599206e-10,0.5118321977138456
2011-08-31,0.08788668246638275,2.319746844306143e-10,0.5165364710763491
2011-09-01,0.08467452108598912,6.414360572685665e-10,0.5121817670109738
2011-09-02,0.07781364083635893,1.3168037941607214e-08,0.5036488321536018
2011-09-06,0.06650074242909855,2.738190923437313e-08,0.49117714446748073
2011-09-07,0.05335834558422533,1.30341790150953e-06,0.4767302161819513
2011-09-08,0.030014415798950693,2.5431698070495944e-05,0.448871454927406
2011-09-09,0.02565093848863862,2.8344406427625267e-05,0.44183255837050306
2011-09-12,0.019590961851850684,0.00015076307453448773,0.4309804696301181
2011-09-13,0.012449802306249078,0.0008219842354799543,0.4199710618947005
2011-09-14,0.00608290232178088,0.0028041535360780264,0.41335858057743097
2011-09-15,0.005255777667740302,0.0049125612041316475,0.41695262756837276
2011-09-16,0.0030917703927816585,0.00751830815801922,0.4187547867521121
2011-09-19,0.0031920882750558722,0.010393921428717342,0.4259709718859412
2011-09-20,0.004178757866889352,0.010362822190505733,0.428364732406354
2011-09-21,0.004803461418256632,0.008694105185592174,0.42557482422710285
2011-09-22,0.004844172642726803,0.006633714120923169,0.4202005784149483
2011-09-23,0.0045972139552870675,0.004457667469426973,0.4143249156607204
2011-09-26,0.004344366222157854,0.0020128393044820557,0.40803905322520045
2011-09-27,0.003201375606453891,0.005127850582639556,0.41221776788788367
2011-09-28,0.0029484538620624962,0.0073446687527179534,0.42014184623937006
2011-09-29,0.0029588747393160557,0.008447169120795489,0.4257411713198305
2011-09-30,0.0028618884260140087,0.008069680130338885,0.42463297733322375
2011-10-03,0.002724102424919985,0.007517595926092321,0.4224036715231742
2011-10-04,0.0030367547824669858,0.0037668845057045167,0.41411307612080883
2011-10-05,0.0031144343011227905,0.0013011064396014676,0.405093291918052
2011-10-06,0.0030745167334783456,0.0011695074700819106,0.4039084113358974
2011-10-07,0.003325464319225127,0.0016816636999280072,0.4070005719596388
2011-10-10,0.004213192806206042,0.0038429894867684695,0.4154779399604749
2011-10-11,0.0048408748486044526,0.00876817106075429,0.4296137342922364
2011-10-12,0.0050464200266153334,0.016064670516759878,0.44737618778183474
2011-10-13,0.006043950209540458,0.027417859108348243,0.47161974660041783
2011-10-14,0.006114257909550692,0.04409940846481711,0.4975771025884831
2011-10-17,0.005141889493769636,0.06292887575783408,0.5199027060886467
2011-10-18,0.00409419313061083,0.07568850236330478,0.532059085510886
2011-10-19,0.003186169089466009,0.07865264541552253,0.5313294045979223
2011-10-20,0.001808675766430583,0.07959286911000962,0.5239580528326041
2011-10-21,0.0013923580838238567,0.08418776127742175,0.5240338796288718
2011-10-24,0.001168592498794549,0.10652322905665912,0.533902675852724
2011-10-25,0.0011178757997683103,0.11566056999373853,0.5400848731311736
2011-10-26,0.0010979102428931129,0.13400909906032862,0.55602681108418
2011-10-27,0.0011688943066739052,0.13102108159194206,0.5522780776087213
2011-10-28,0.0012974695398033083,0.12020495373389473,0.5420156707792663
2011-10-31,0.0016881532982863927,0.08512644406949518,0.5174275923428394
2011-11-01,0.003056522226156373,0.05890148693641182,0.48906899915492835
2011-11-02,0.0038252910024300793,0.03330213838402379,0.46328851170144353
2011-11-03,0.004733787063379768,0.03384794611993567,0.46698215355343314
2011-11-04,0.006181297124315286,0.036855681418087996,0.47865002129283923
2011-11-07,0.006539536009119579,0.04442005037678391,0.4900047698228172
2011-11-08,0.013937440177252269,0.09307231110165219,0.5602249717125204
2011-11-09,0.019442243905817048,0.09691900443334485,0.5928739010355996
2011-11-10,0.022284792312193845,0.09780900477844069,0.6101534984158817
2011-11-11,0.035158343055187724,0.09250509515245675,0.6442525180552943
2011-11-14,0.04887358135364065,0.08466399602369075,0.6796221194159596
2011-11-15,0.04677221280330194,0.05321681332469338,0.6595444369507468
2011-11-16,0.04933810767950058,0.0544897567914455,0.6680317991918635
2011-11-17,0.05043149028891584,0.047298108994287824,0.661954274606843
2011-11-18,0.042227307430477895,0.04197191109779378,0.6327310520960905
2011-11-21,0.03179763271297882,0.034753786329645264,0.591350874977173
2011-11-22,0.029216449774751928,0.01796348750416848,0.558366145628759
2011-11-23,0.020952736907838086,0.0100086420894601,0.5125565912015678
2011-11-25,0.016311503780097363,0.005517929742437913,0.48123879511975315
2011-11-28,0.01103806604975779,0.002663428524368197,0.4528255332231595
2011-11-29,0.00881800473771458,0.0022986395202279513,0.44189088347965716
2011-11-30,0.013825930477445436,0.0020624792797725145,0.45770948806715495
2011-12-01,0.04058034395619496,0.005411807668159388,0.5327258133234304
2011-12-02,0.05891819589576395,0.009464694877566262,0.5979460623881968
2011-12-05,0.08460389876950099,0.013192220764976576,0.6683334527310089
2011-12-06,0.10012645768278423,0.01922528866193906,0.7257214615059517
2011-12-07,0.1081397651496325,0.023907461171703757,0.7538607491047294
2011-12-08,0.08897513817926031,0.023974335498702277,0.7169465693193494
2011-12-09,0.1031370237209763,0.0421683847361176,0.7472549840949396
2011-12-12,0.08654000937077935,0.056210057071967065,0.7345596684845714
2011-12-13,0.089033836158171,0.06318271294310353,0.7450307194801875
2011-12-14,0.07389201903540463,0.07427335248291507,0.7158238136804297
2011-12-15,0.0673346990766471,0.08600528486952554,0.7072551284259736
2011-12-16,0.03840685029185594,0.08482613740493718,0.6582343894198035
2011-12-19,0.030512590198810426,0.07863733433254363,0.6259806792442328
2011-12-20,0.016309802849003043,0.08570226076545213,0.6020529454721327
2011-12-21,0.016579544690968784,0.07526786964525259,0.5904554226116978
2011-12-22,0.018650063175223386,0.076683997603609,0.6009842257709537
2011-12-23,0.015534319296744226,0.07044434607019259,0.5799075421169273
2011-12-27,0.01382868881187541,0.0688468003639774,0.5674007068034965
2011-12-28,0.01623963770042759,0.06150003903510319,0.5669923367738117
2011-12-29,0.01687722216654207,0.0744174433709803,0.5845016409809195
2011-12-30,0.05323093237613434,0.07024108491817713,0.6318128484416249
2012-01-03,0.10266113868585373,0.08386721583174557,0.7020328047620448
2012-01-04,0.1421242930484466,0.11800106864505555,0.7823285026396549
2012-01-05,0.153171557577188,0.21757201024179523,0.7938602861720501
2012-01-06,0.15772659159198466,0.3574674597072692,0.7609671152336646
2012-01-09,0.1286110056081479,0.4892847537789488,0.6994951715289863
2012-01-10,0.08848914873483642,0.6071259220932654,0.634151128747637
2012-01-11,0.06642864764402297,0.7020252575116374,0.5818893802297311
2012-01-12,0.054502046859510364,0.7596657672903099,0.5322774261384281
2012-01-13,0.055446363997483664,0.7597604363797809,0.5556648231947265
2012-01-17,0.04857885820856775,0.7767397286534342,0.5737872512326743
2012-01-18,0.039443314710806726,0.8059219121523243,0.5340581799860775
2012-01-19,0.02248943950988497,0.8391826063385659,0.48583546176550013
2012-01-20,0.015976575227621755,0.8222958812903679,0.4915163657906162
2012-01-23,0.01651512543965251,0.8352296407004406,0.5086449030580533
2012-01-24,0.01895483225645292,0.8375569444827631,0.513436797507272
2012-01-25,0.02575728751977415,0.8137596567577237,0.5921178756315262
2012-01-26,0.03046171245541616,0.8210846499751385,0.5952952464087079
2012-01-27,0.037498172976798236,0.8440785909983013,0.587904631095903
2012-01-30,0.034510574012557055,0.84193305071759,0.5607161456802551
2012-01-31,0.03295511607100833,0.8599625256479746,0.5017509767648727
2012-02-01,0.02586391606081659,0.9015518741911821,0.39127230631176857
2012-02-02,0.02222818235579851,0.9150639109173966,0.33949642177489225
2012-02-03,0.014537944733552877,0.9379312137555083,0.25833182819311545
2012-02-06,0.008550623578739801,0.9676685000222234,0.16571784437072642
