Date,crisis_prob,bull_prob,entropy
2009-08-19,0.00017555565766434077,0.010274007164538456,0.025391614301194833
2009-08-20,0.00013965071436044667,0.00614572365392836,0.014914578171619466
2009-08-21,0.00010628799296421008,2.5836389291588306e-05,0.0006986261375140708
2009-08-24,0.00011157724272519107,2.4929192230124747e-05,0.0007169733236117058
2009-08-25,0.00011393680674468328,9.889334077059615e-06,0.0006469632734307678
2009-08-26,0.00010127747500606775,2.864291007739723e-06,0.0005432678038230765
2009-08-27,7.87230789771861e-05,6.664819875826224e-07,0.00041948681456579096
2009-08-28,6.892728949079718e-05,6.63596757035727e-07,0.0003669205000907792
2009-08-31,4.219447943857597e-05,1.3271046971117522e-07,0.00023066575022647915
2009-09-01,2.1650748384808403e-05,9.468273923576493e-09,0.00012933794271021874
2009-09-02,1.7596658100584396e-05,9.410707385797184e-10,0.00010688672406092578
2009-09-03,1.3520322391164365e-05,1.1699990674847507e-11,8.382355866199839e-05
2009-09-04,1.2437513033423274e-05,9.614835851508817e-12,7.708031586675276e-05
2009-09-08,1.5574612013900418e-05,1.0611427519509696e-11,9.47372748047537e-05
2009-09-09,1.3406126924710691e-05,3.570521106996504e-11,8.285820539524382e-05
2009-09-10,1.6309209176610365e-05,6.28732533907829e-09,9.912344849263835e-05
2009-09-11,2.2069055979847956e-05,1.2648082555450875e-08,0.00013119111036338354
2009-09-14,2.5420132934922514e-05,1.3066042903630396e-08,0.00015099477776574045
2009-09-15,2.827023953919539e-05,1.3930211796381104e-07,0.0001671077071319989
2009-09-16,4.1539271418576663e-05,6.341101875414932e-06,0.00027126635501860706
2009-09-17,4.8564648668474455e-05,1.4133430588008359e-05,0.0003521805618993999
2009-09-18,4.911645512160047e-05,1.5386256611594422e-05,0.0003634059698904752
2009-09-21,6.207946487109953e-05,0.00018028893981691778,0.0011161737809760861
2009-09-22,6.751503419176976e-05,0.0002017259499057286,0.001255003245913111
2009-09-23,6.403448414256747e-05,0.00026206744030748085,0.0015098268418024818
2009-09-24,6.94241945611896e-05,0.0013375697926193094,0.004952108429850756
2009-09-25,7.792062404621023e-05,0.0014932668524701043,0.00564366110791284
2009-09-28,7.150569912181273e-05,0.0013427838772187958,0.005003519895626331
2009-09-29,7.08545121335343e-05,0.0013687914029163189,0.0051163858032171414
2009-09-30,7.479434005879472e-05,0.0016125891861498536,0.006018469108429084
2009-10-01,0.0002632021995515343,0.0009380435234967496,0.004840769306523752
2009-10-02,0.0006105605319061952,0.0013743277023307299,0.00772693583322734
2009-10-05,0.0008565278429767395,0.005238000721542025,0.018585978442710618
2009-10-06,0.0009973735782712258,0.019335307722323614,0.045194737665077554
2009-10-07,0.0012160234397058927,0.05075887885143869,0.08983387297102799
2009-10-08,0.001539555563061943,0.14871482321232926,0.16111170187231932
2009-10-09,0.0019392419113330582,0.18225033390808734,0.20746408986567424
2009-10-12,0.0020257136670893796,0.18430816238619824,0.21156856281803113
2009-10-13,0.0022043212613922897,0.17367549222934708,0.19505744192627408
2009-10-14,0.002509582619065822,0.15115894661800788,0.17048652151395288
2009-10-15,0.00202330257413052,0.05301330133191956,0.0979452057806664
2009-10-16,0.0012918758044284796,0.018951616912126445,0.04843405063264549
2009-10-19,0.0009929899658001604,0.013050822331872405,0.03372595387739142
2009-10-20,0.000696088160955592,0.009551787946630535,0.023587775257122027
2009-10-21,0.00019866043333270855,0.00036881881960220146,0.0026386541850346953
2009-10-22,0.00021259144329509766,0.0002979005636178407,0.0024590680833279006
2009-10-23,0.0002266427330172097,0.0012877621000479005,0.005644127358574414
2009-10-26,0.0002159176814896338,0.00417926942556804,0.013297548564457903
2009-10-27,0.00027008924799560967,0.013819581672398423,0.03401079571160376
2009-10-28,0.0004862571004855808,0.01872367132150533,0.04867811073567213
2009-10-29,0.000785384997935269,0.03074510248082283,0.07900442673006872
2009-10-30,0.0021650138707800296,0.18388590010573055,0.18935020498891278
2009-11-02,0.0035056672378488,0.30372996169747557,0.29893834466923297
2009-11-03,0.004686388826407687,0.41881132065342086,0.3992000685413352
2009-11-04,0.006309542600487561,0.47737319864067657,0.48574922653151004
2009-11-05,0.008013844660256075,0.5884311614933699,0.5554079834227906
2009-11-06,0.009473801827242069,0.5466597655231291,0.5467346879381482
2009-11-09,0.019478451352255892,0.43194108778939516,0.4729882463821671
2009-11-10,0.023327442248838166,0.3084529394314757,0.3682133997789664
2009-11-11,0.02250846045724084,0.24525609720071664,0.27128506370021205
2009-11-12,0.021544761717240367,0.12247869407595009,0.17568012827827367
2009-11-13,0.018810387422303742,0.010087388455097424,0.07121394753608024
2009-11-16,0.007532375293500525,0.0020711469724667584,0.027979987012286444
2009-11-17,0.002510319009628313,0.0008451584675960328,0.012081424019818397
2009-11-18,0.0015320168725029555,0.0005594884668734465,0.007878575794078177
2009-11-19,0.0005065252221714551,0.00012862615335948593,0.0030061743414157628
2009-11-20,0.0005250258508034327,0.0007336591005814737,0.00540203510427874
2009-11-23,0.0005438906516998549,0.0007390148290738251,0.005522758370132079
2009-11-24,0.00059659964133168,0.0008796079340747936,0.006406348544176321
2009-11-25,0.0006692782520127271,0.0013830382666822267,0.00877233726292817
2009-11-27,0.0010799244150187313,0.012620969172995839,0.038377288118463006
2009-11-30,0.0012666750176995173,0.03339839715661168,0.08165543950425641
2009-12-01,0.0013964201879561719,0.1637955035082865,0.15030992867033238
2009-12-02,0.0014611190581391013,0.3078810487797098,0.2142034042754089
2009-12-03,0.0015187857068480032,0.44796033744877073,0.2808328524126268
2009-12-04,0.0012528161171069252,0.5412132756118468,0.32564518021223965
2009-12-07,0.0009664614420442578,0.6929786566714368,0.3258311449265294
2009-12-08,0.0009988875442934568,0.6849237432717457,0.3330971147959008
2009-12-09,0.0008948540426781729,0.6938740829807002,0.32974036215188457
2009-12-10,0.0008057626400287904,0.6779769720525899,0.333901103887131
2009-12-11,0.0007611315052272417,0.6215620381332496,0.31736577408430733
2009-12-14,0.0007859470238272652,0.47161745099414076,0.30837863632500173
2009-12-15,0.0006802963437347077,0.381449372029984,0.27861330891134595
2009-12-16,0.000775222285637521,0.24387291054774768,0.2462795387303512
2009-12-17,0.0010088881303143224,0.15490779918289233,0.2257338451882281
2009-12-18,0.0009734708800962718,0.11040221156480316,0.17757189466342232
2009-12-21,0.0009742222862186894,0.11444748660742307,0.1813902021579746
2009-12-22,0.000872303173790156,0.14966880055889828,0.20079704794477013
2009-12-23,0.0007392111114690697,0.2265090791710532,0.24322278128678781
2009-12-24,0.00043965069106143885,0.3036383008805244,0.2611406689931292
2009-12-28,0.0003708674912627177,0.4132069752212468,0.32193193485233873
2009-12-29,0.0003176317313099127,0.5638225098994628,0.3163715816746545
2009-12-30,0.0002870300981445274,0.6621913197650962,0.29732651916963354
2009-12-31,0.000275740064161051,0.7295926701879033,0.27710645678895424
2010-01-04,0.0002820961161062837,0.6698072172868497,0.26588115609226814
2010-01-05,0.000264356133788271,0.5714237997326523,0.22225180592908042
2010-01-06,0.00026889524465726646,0.41909059127770787,0.22577003623538752
2010-01-07,0.0002756090164388979,0.2890162335678965,0.22695677246607104
2010-01-08,0.00028136404119338734,0.16637494787620688,0.22479768674824024
2010-01-11,0.0002600680761364782,0.19928602132572473,0.2354672307715459
2010-01-12,0.0002680542666691812,0.27423235261229983,0.2792340206032013
2010-01-13,0.0002754659859820814,0.4002300699306865,0.29734894037946974
2010-01-14,0.0002769625321024762,0.5221579617290413,0.3034540643222732
2010-01-15,0.0002496179041376452,0.661827592267984,0.2932340221108244
2010-01-19,0.0003199164178583066,0.6993340019256286,0.2954593963536036
2010-01-20,0.0003390362574395102,0.7905934002081139,0.2624251497754155
2010-01-21,0.0003753739566055135,0.8223422656588684,0.2573033479163676
2010-01-22,0.0007169523660993445,0.8600332533476058,0.28461184021250496
2010-01-25,0.0011288520528473466,0.8746615318836298,0.33347563639058064
2010-01-26,0.0014901600137743709,0.9465548800607173,0.3441585149394917
2010-01-27,0.0021902978063749385,0.9573518034259504,0.40609369701773906
2010-01-28,0.0029614031358087827,0.9723680069872019,0.42969364753202993
2010-01-29,0.003436229491995388,0.9759153260825044,0.4224447147957403
2010-02-01,0.00398132321785229,0.9831047350573737,0.4091401352009834
2010-02-02,0.003955688135858266,0.986611628808495,0.40047319743918564
2010-02-03,0.004010213308118664,0.993393154632009,0.3760296716175346
2010-02-04,0.004985711573586337,0.9931539656728552,0.37615917062435056
2010-02-05,0.0050432669853991054,0.9929975089173106,0.3766088091102935
2010-02-08,0.005095732190102904,0.9930626325941138,0.37658638062149785
2010-02-09,0.005996204075442933,0.9924894693460349,0.377935875389973
2010-02-10,0.0063003080138543804,0.9923442359642957,0.37833611579492604
2010-02-11,0.005084836448463723,0.9919167104894349,0.37998564771800103
2010-02-12,0.006390550073713505,0.9849044677935105,0.3945886664688207
2010-02-16,0.007569076953922851,0.9681334705937822,0.42008624429063984
2010-02-17,0.007608165240637617,0.9169318218522013,0.4594533784772944
2010-02-18,0.008466987406749575,0.8760862679146875,0.49767666267624533
2010-02-19,0.023552788567650088,0.6842499633893768,0.46910233215824376
2010-02-22,0.03837762211148121,0.5078697421757564,0.44801265240806637
2010-02-23,0.049384888065938916,0.42982407045167276,0.4804107941895377
2010-02-24,0.058841741008227165,0.35394377224978574,0.48062738285317685
2010-02-25,0.0683976680665161,0.27348519498827784,0.4865760824029032
2010-02-26,0.06520638259760768,0.30350581352607214,0.525865428776991
2010-03-01,0.054865131182009294,0.3457985801940315,0.5672445925133086
2010-03-02,0.050025964988935856,0.3129939066922611,0.5394368923244331
2010-03-03,0.04238885565652349,0.34516583919470667,0.5226739706897798
2010-03-04,0.03182308465607744,0.3838691739018619,0.48573633634909064
2010-03-05,0.020057413354817578,0.4356825139444128,0.47932133406307154
2010-03-08,0.01359563860096374,0.5666115536082751,0.39382370313344794
2010-03-09,0.005801678922587398,0.6826643454694533,0.3155583558783326
2010-03-10,0.004491125735043945,0.761379291847796,0.25206691152901517
2010-03-11,0.004616531274453895,0.8338116680863997,0.19484084749130373
2010-03-12,0.005817735982849351,0.9328725602117084,0.1424240792495621
2010-03-15,0.0060019392701429735,0.9395300871960016,0.13161488076428302
2010-03-16,0.005963244134540409,0.9462258392032264,0.12115526544449454
2010-03-17,0.004352616044893306,0.9601252745135728,0.09792177615099341
2010-03-18,0.0036187042863253228,0.9678324420837237,0.08539047627431681
2010-03-19,0.0018761975015507623,0.9781028882643776,0.06612386069294726
2010-03-22,0.0017839176382343541,0.9779487353933792,0.06752957032843679
2010-03-23,0.0016870911992643855,0.9787962513002493,0.0664244551618743
2010-03-24,0.0026512451578085015,0.9779372161344405,0.06999698075036284
2010-03-25,0.0027327419967677177,0.9792923730097947,0.0669735890612569
2010-03-26,0.002855023988396291,0.9797284499236069,0.06574227047758764
2010-03-29,0.002716774776549451,0.981729620367328,0.05998960377894891
2010-03-30,0.00247117758650694,0.984685775164525,0.054201291721626285
2010-03-31,0.0013636219448840124,0.9877263460175811,0.04683193730850645
2010-04-01,0.001049967825224895,0.9886259785879142,0.04483912055724311
2010-04-05,0.0007732582900534961,0.988012811563301,0.04482424923076136
2010-04-06,0.0006142101669420264,0.9875786852536985,0.04515295702147963
2010-04-07,0.0004447886771724941,0.9872817183691552,0.04386594024664916
2010-04-08,0.0003894746310848498,0.9860416119245133,0.045635724413499876
2010-04-09,0.00034201610795094007,0.9844066304362107,0.04843721679782963
2010-04-12,0.0004024316540013663,0.9837928728857227,0.05187928274132471
2010-04-13,0.00045758428883744244,0.984049061848294,0.05300477217123737
2010-04-14,0.000482273542207796,0.9839721043509042,0.05387147040473177
2010-04-15,0.0004538753966446316,0.984323400905265,0.052175273316641256
2010-04-16,0.00042727347510079246,0.9859388123543464,0.0523632180174257
2010-04-19,0.0003818119969077926,0.9877150008566062,0.05118056049155478
2010-04-20,0.00031987739330352385,0.9890543500685862,0.049775689707652344
2010-04-21,0.00031759593813104756,0.988797334731703,0.05648184387169136
2010-04-22,0.00033316100286432846,0.9873674164009658,0.06718435457053722
2010-04-23,0.00032475811095526404,0.9860033284276482,0.0693417750887065
2010-04-26,0.0003121592556230019,0.9857195896795536,0.07212026195157413
2010-04-27,0.00048075245569462915,0.9864580618850898,0.09730943378420423
2010-04-28,0.0005010714311208598,0.9879823965426494,0.1140754343964617
2010-04-29,0.0005924028180632301,0.9903542149103469,0.11144045170907835
2010-04-30,0.0008336951051127493,0.9911348540062488,0.12344573913020315
2010-05-03,0.0015499297682389428,0.9923613158499173,0.12299335855220069
2010-05-04,0.013168386232066781,0.9802068849235687,0.21968894612931353
2010-05-05,0.02288720839631326,0.9708093637669822,0.29273062139371425
2010-05-06,0.025808460842285226,0.9694168586835357,0.3542034689402693
2010-05-07,0.027717632645033862,0.9695945735080513,0.4052333395529229
2010-05-10,0.0415598291317498,0.9560584689431121,0.4829043715452158
2010-05-11,0.04109194787382898,0.9578765306506565,0.44015949532467485
2010-05-12,0.060856240827678224,0.939098395100349,0.43710426792035895
2010-05-13,0.07613484415850488,0.9238543449329837,0.4547530812147532
2010-05-14,0.09298427327220044,0.9070104579626401,0.4747708343794925
2010-05-17,0.08823313683865092,0.9117618377093948,0.470967861920617
2010-05-18,0.08589415253306618,0.9141008738900649,0.46936732692193867
2010-05-19,0.07108037425892036,0.9289146400975998,0.45992199938035966
2010-05-20,0.13417459268751206,0.865821005273137,0.47682259338756905
2010-05-21,0.18099541380191161,0.8189996735705355,0.49477933179653666
2010-05-24,0.36813327261575723,0.6318254003452342,0.49795837556910527
2010-05-25,0.553667834783192,0.44623937697369176,0.5092196904172624
2010-05-26,0.7380478956821414,0.26182607256458373,0.4941494032539845
2010-05-27,0.8188820079357466,0.1808964615049098,0.5312132988839366
2010-05-28,0.9422487112385844,0.057481042464747646,0.5324644844474485
2010-06-01,0.8918973103685269,0.10775155722054083,0.5960371610062631
2010-06-02,0.8391420798794623,0.1604007079482943,0.6600626940335464
2010-06-03,0.7000422759724622,0.2990106577897951,0.7292413560064144
2010-06-04,0.7192220904634002,0.27986366980331145,0.7049639227446063
2010-06-07,0.6924945717447869,0.30659093882167315,0.7381573436613549
2010-06-08,0.727370118818907,0.2717829673665674,0.7212390213018283
2010-06-09,0.6173855648933586,0.38191306413945136,0.6814770859012853
2010-06-10,0.5667610605685521,0.4329723987706332,0.626753153427466
2010-06-11,0.4557264686167568,0.5431800556223796,0.6469393387232943
2010-06-14,0.3572325258026594,0.6407775816206379,0.640803305204942
2010-06-15,0.21769917495804184,0.7752227654972319,0.6428581801609756
2010-06-16,0.27393942688058887,0.7111852672015417,0.6804875955397962
2010-06-17,0.36064692231191214,0.6088093661286812,0.7566599419203603
2010-06-18,0.4624544379994475,0.4846030921368474,0.7247952042604611
2010-06-21,0.5759961278243024,0.35009445874792333,0.6875041458521366
2010-06-22,0.7218444608985644,0.19892936680098983,0.6450170639406483
2010-06-23,0.8280585582469131,0.09548672784238638,0.5716532360063239
2010-06-24,0.9300153688412852,0.007617287660602871,0.48142528692937575
2010-06-25,0.9566874992596851,0.0032156621028164877,0.4440816676707843
2010-06-28,0.972831859287999,0.007396384756093975,0.4264324981763516
2010-06-29,0.9847506981334563,0.005918588018738967,0.4031854257227562
2010-06-30,0.9904231343876798,0.005283683132754827,0.39003532026782173
2010-07-01,0.9921372949678557,0.005237833780136177,0.3853948895653613
2010-07-02,0.9928852951114463,0.005506075537984953,0.38341543911246806
2010-07-06,0.999068472284873,0.0009109267574840679,0.36924215639864844
2010-07-07,0.9990483013604623,0.000940747594790757,0.37382379725619874
2010-07-08,0.9987201813286142,0.001259222611278217,0.3805255170418288
2010-07-09,0.9987344520588298,0.0012226163442988053,0.38737434317575076
2010-07-12,0.9941896429676037,0.005706674564418401,0.4021904797722408
2010-07-13,0.971626290466966,0.02782152370455195,0.4430315309141686
2010-07-14,0.9639067919561191,0.03214374024129851,0.4558764078960783
2010-07-15,0.9375422907962182,0.050746452984666235,0.49336312341291644
2010-07-16,0.9253888607711174,0.06278298526799135,0.5095759480992693
2010-07-19,0.9045923228274455,0.08307252623301462,0.5336666409063985
2010-07-20,0.9035318264933817,0.08297547239004988,0.5311946048807836
2010-07-21,0.9026028960884013,0.08652748076993519,0.5319916922927912
2010-07-22,0.9073480889398959,0.08295985746181903,0.5271043327295484
2010-07-23,0.8735341441111426,0.09504158303996486,0.5677447606525426
2010-07-26,0.8601191383911317,0.08064343640072937,0.5810857049177278
2010-07-27,0.8465196638095943,0.06840656147868249,0.5936489661701196
2010-07-28,0.8372852668340804,0.0675619681745122,0.6094304098627824
2010-07-29,0.8571766532127093,0.05279286307450465,0.5906382335818647
2010-07-30,0.9020075923736315,0.02853330915108564,0.5410825573155392
2010-08-02,0.9370121747581397,0.017838495866878596,0.5098459633871906
2010-08-03,0.9728296101443762,0.007958585185691652,0.47390024745698234
2010-08-04,0.9872630374535569,0.000678259053929507,0.45632772346797096
2010-08-05,0.9392683986323934,0.0010005159145321,0.4823622807403048
2010-08-06,0.8956315077040198,0.0029410622222456107,0.5139318572190679
2010-08-09,0.7941277728240173,0.006718078026823336,0.5361045345352212
2010-08-10,0.7324565765222368,0.01607040170262338,0.5807056752978486
2010-08-11,0.6568033984750725,0.089141168342258,0.6452865663728322
2010-08-12,0.6417010193415997,0.15170000041210224,0.6688875907330305
2010-08-13,0.6313110915386542,0.204376679303794,0.6872394466832731
2010-08-16,0.7334902871928162,0.20387619753498157,0.654721450056596
2010-08-17,0.7826657878909449,0.20785629309117803,0.6249481520690946
2010-08-18,0.8311721100368377,0.16431397417939345,0.590813489596745
2010-08-19,0.8892186741472543,0.10785132184237518,0.5393222222668567
2010-08-20,0.8813235071957213,0.11635002617226817,0.5410964852676232
2010-08-23,0.8013006140045533,0.19644654247673016,0.6017988283097595
2010-08-24,0.7703740036609306,0.22803816802904717,0.6296343190467221
2010-08-25,0.7554662026256505,0.24424043221001593,0.638419181503207
2010-08-26,0.7439700583793278,0.25583884675715696,0.6534577626563222
2010-08-27,0.7888288890106768,0.21107733768518583,0.6206215003738534
2010-08-30,0.8588543277625549,0.14109746993344255,0.5767799746850795
2010-08-31,0.8871093349249654,0.11284472065631553,0.5496830278348178
2010-09-01,0.8034742596348103,0.19644133678017034,0.563209717295308
2010-09-02,0.6866640480782963,0.31305079847182216,0.5950744298128101
2010-09-03,0.5327184794828106,0.46641312391744394,0.604592314189045
2010-09-07,0.3969417068445999,0.6017778670090516,0.6363462589475294
2010-09-08,0.2945606450418463,0.7016763226630698,0.6791869220525675
2010-09-09,0.3104439022159354,0.683074771621025,0.6851168326291717
2010-09-10,0.41698634607660345,0.573988065639871,0.6662899537618125
2010-09-13,0.5665263937855933,0.4172577076398064,0.6662245592259011
2010-09-14,0.7041155926712412,0.2715606268611349,0.6289609440209353
2010-09-15,0.804199802078433,0.1576024041639285,0.5846013541528456
2010-09-16,0.8393224947364191,0.0505955792121077,0.5570230331346192
2010-09-17,0.7678095750853867,0.029273835403781333,0.5553592620846152
2010-09-20,0.7057696179168452,0.015010505262942783,0.5530351474294337
2010-09-21,0.6036936050485682,0.01246755749531596,0.5598759412900286
2010-09-22,0.5550231688998695,0.01010982348958951,0.5713187978758423
2010-09-23,0.6236727289591415,0.006410628100804454,0.538818807418615
2010-09-24,0.6978224095526627,0.001695190620999276,0.5241414799686116
2010-09-27,0.7758626143799793,0.0009643021549476377,0.4969416536199084
2010-09-28,0.8743100097395903,0.0006170200577029789,0.4896944260889365
2010-09-29,0.9364958496640761,0.000389259096492426,0.46085234807398334
2010-09-30,0.9433169919555567,0.0003833865947852934,0.4551908829970179
2010-10-01,0.9573014211728198,0.0048387002159297875,0.4513506758773408
2010-10-04,0.9382705626947091,0.017826309673766576,0.4816622572622012
2010-10-05,0.80889305528833,0.1328914459430432,0.5697509959825597
2010-10-06,0.7090544585616205,0.2148535948269097,0.6669549969825989
2010-10-07,0.556210315928362,0.3525599319397265,0.7613182353563267
2010-10-08,0.41288319878254837,0.4684356784792631,0.8413231476956478
2010-10-11,0.2772397365797083,0.586343250972001,0.9028801711710847
2010-10-12,0.24347315225369798,0.624526999061103,0.8772632977542836
2010-10-13,0.1719608426738734,0.6926418433082762,0.8517182686050331
2010-10-14,0.1405476547498714,0.7219666243857087,0.82336919082598
2010-10-15,0.11058540880087704,0.7610991804413503,0.7935106862302147
2010-10-18,0.09098064606886207,0.7814310967306949,0.7757262817151023
2010-10-19,0.08197887383372732,0.7920962968814829,0.774579962137526
2010-10-20,0.07652179456438693,0.7791575826130612,0.7828134483032021
2010-10-21,0.08401563420531508,0.7441703662544163,0.7993515708177363
2010-10-22,0.09236606467913175,0.7063016570696254,0.8133063982702403
2010-10-25,0.0806344141821059,0.7156199638946931,0.8061322317214403
2010-10-26,0.07524627012792276,0.714995872792168,0.8011510506878994
2010-10-27,0.06834276518064329,0.7346411379394988,0.7943930901059633
2010-10-28,0.055443863040497296,0.7635424909270695,0.7715165043187325
2010-10-29,0.03989589073353117,0.7851168341473945,0.7160056803002064
2010-11-01,0.036398141004195805,0.7830115778049868,0.6399905641987773
2010-11-02,0.03274197090597303,0.7829463541068818,0.5476518311452299
2010-11-03,0.022118564842593974,0.8202200133291114,0.40452060589531114
2010-11-04,0.014862063069080958,0.8519933361624759,0.27834932627110476
2010-11-05,0.008483108004626417,0.901826560142531,0.1890992446042451
2010-11-08,0.005332688630901324,0.9375534606475782,0.12893180816789784
2010-11-09,0.0026995675163911915,0.9687818416747023,0.09065999551416716
2010-11-10,0.002980731882073394,0.9687044100633824,0.0959756724436832
2010-11-11,0.002945537483122088,0.9726239366566013,0.09268661572507278
2010-11-12,0.0024000617154004192,0.974211116988414,0.11983466796858248
2010-11-15,0.00199784503467833,0.97632760841504,0.1557159479931539
2010-11-16,0.0019701099068233714,0.9679889522570259,0.24634273951153496
2010-11-17,0.0029239177651233183,0.9247876251809923,0.37059692887505624
2010-11-18,0.0028607318629020897,0.9229675575857044,0.3840187264826258
2010-11-19,0.002636554923061252,0.9234826618223744,0.36102375222628813
2010-11-22,0.0025311558474922463,0.9239873632197966,0.3232502565075249
2010-11-23,0.0019239718830457585,0.9244968675652631,0.2805564945174581
2010-11-24,0.0007736718354829908,0.969754919474134,0.2012863252207792
2010-11-26,0.0010621383107576,0.9727424204360154,0.23331384660563587
2010-11-29,0.001264376938090159,0.9721827310882591,0.2724217162234264
2010-11-30,0.001698216623214284,0.9725890029243702,0.376039589263303
2010-12-01,0.002065316067182914,0.9784992741325945,0.42985313473711545
2010-12-02,0.00586929758541702,0.9282095555418882,0.5056854209455225
2010-12-03,0.009493983262838753,0.7940306040400458,0.5555021377143945
2010-12-06,0.014502037823280254,0.6520700732970433,0.5917579298300696
2010-12-07,0.019259598324828247,0.4869910886988599,0.5475792297731975
2010-12-08,0.02007389746999182,0.3438307300962647,0.5103771021653131
2010-12-09,0.016815595472832442,0.22910556477335264,0.43253987480892225
2010-12-10,0.013547112212311575,0.182002015282477,0.36488381980678264
2010-12-13,0.009505660346996387,0.20534623642626096,0.38057790327954366
2010-12-14,0.005697562665920011,0.25348984544380393,0.40884721492167736
2010-12-15,0.0069446540982505914,0.25381778229335394,0.395935996919905
2010-12-16,0.00765563456457837,0.326971526398287,0.41139369149240157
2010-12-17,0.008176118884060854,0.4047703974278553,0.44779940233770643
2010-12-20,0.007703388234539766,0.42948434174211114,0.4097013047502413
2010-12-21,0.006767848236298943,0.45210227018407007,0.38122603947689593
2010-12-22,0.004342853721362684,0.47260180629721454,0.37696581665367235
2010-12-23,0.002869874022199201,0.5387474427412886,0.34176734692568944
2010-12-27,0.001708519601117143,0.6155636344335946,0.30753673730989617
2010-12-28,0.0009794177009842427,0.6586441186873809,0.2921651381769092
2010-12-29,0.0005211592822727854,0.6577504754770873,0.2887908505749717
2010-12-30,0.00022015088428414638,0.7431649233091384,0.27419158290383505
2010-12-31,0.0002309342153440033,0.7123142050722701,0.2936174862850408
2011-01-03,0.0004195549811838046,0.6373758038360287,0.3224949615547436
2011-01-04,0.0005177343895739353,0.6528400528570504,0.3140769598005414
2011-01-05,0.0005868790165871491,0.7201017095537905,0.2874060076725553
2011-01-06,0.0006383619926730861,0.7426120126098901,0.26888872139525677
2011-01-07,0.0006202808973595932,0.7818023434296456,0.241078332383047
2011-01-10,0.0004227951921468855,0.8697098344967914,0.1983890638365035
2011-01-11,0.0003736317195356636,0.892028357547019,0.17865269677406087
2011-01-12,0.00034237041904952527,0.9101466855588078,0.158935328895362
2011-01-13,0.0003927976885623586,0.8968949483674628,0.17120139372787752
2011-01-14,0.0004065177096918217,0.8962195302928047,0.1715675846318613
2011-01-18,0.000378820902408156,0.8925797488600761,0.17516568406587563
2011-01-19,0.00035822741886590536,0.8935150955456033,0.1728218192194492
2011-01-20,0.0003324407208971701,0.8971559872343523,0.16777820640637078
2011-01-21,0.0003348832617498144,0.9151989521880454,0.1560479641892734
2011-01-24,0.00028487902150088314,0.9331582963702154,0.13196996547003248
2011-01-25,0.0002875500380134591,0.9487825764532859,0.11020854263276705
2011-01-26,0.0002782967274447566,0.9593856566071916,0.09575233632280228
2011-01-27,0.0003194734535390951,0.9515155341804981,0.10632462985789941
2011-01-28,0.000453050046258423,0.9617076320646956,0.09398994244115363
2011-01-31,0.0005543930684557913,0.9625138188349535,0.09968068725926024
2011-02-01,0.0012610459656945394,0.9577956115396276,0.11445624380896069
2011-02-02,0.0017251353235106525,0.9563271336915558,0.13141041966341507
2011-02-03,0.0022089746593666375,0.9598017083868973,0.14173984223585828
2011-02-04,0.0027764480486966022,0.9348784089050058,0.180762842116757
2011-02-07,0.003222181785792104,0.9005518456205456,0.2304806679341591
2011-02-08,0.002986199565783418,0.8709406383243012,0.26145970253193174
2011-02-09,0.003117666360818374,0.8172316383929081,0.29501943631840327
2011-02-10,0.0033552749685881768,0.7309406040054122,0.32859109559586386
2011-02-11,0.0025692827594250276,0.5657562348300991,0.27408893508660104
2011-02-14,0.0020354476945197418,0.4070366351115684,0.2165975419486778
2011-02-15,0.0015723696194460371,0.24680160654786007,0.16444212391716917
2011-02-16,0.0009691651992338767,0.11000400368258112,0.10169916367485834
2011-02-17,0.00018656441101696865,0.01251871107097208,0.0350654262641628
2011-02-18,0.0001662037684068468,0.019351028569277697,0.04700124315447814
2011-02-22,0.0007459246191226491,0.027595112938656408,0.06372027870104083
2011-02-23,0.0011864362688607639,0.02673494548439396,0.0631955544978233
2011-02-24,0.0017524588111926416,0.03020745547032374,0.07342805964155906
2011-02-25,0.0022607672338026833,0.04493613143842358,0.0982062925121928
2011-02-28,0.003195500645360454,0.07879782381300518,0.13518902527271726
2011-03-01,0.004951104363721631,0.11625790219076497,0.17319700449593042
2011-03-02,0.005836817163531012,0.20798392854539607,0.24383124051007612
2011-03-03,0.006259534441681628,0.3860115099585437,0.26217473690094273
2011-03-04,0.006379433449357472,0.5613252579344442,0.24725565807005476
2011-03-07,0.007178637601406472,0.7093850509811563,0.2212504271617866
2011-03-08,0.005839999158582133,0.745246073842518,0.23976952436735832
2011-03-09,0.006289174385897958,0.7234938992270559,0.26758865019344386
2011-03-10,0.009767732780738605,0.6613901254238734,0.358158025486632
2011-03-11,0.011505230448959505,0.5475203804920443,0.4488143681987973
2011-03-14,0.01169939260187862,0.49151059120996976,0.5370763748788
2011-03-15,0.012490893671055003,0.575577490079491,0.5620547798633743
2011-03-16,0.012611827764410083,0.7011158163199125,0.5402266901567916
2011-03-17,0.010000035782221087,0.7598650163934721,0.5191318199748542
2011-03-18,0.010085972577065928,0.8637800720114637,0.5106508121216499
2011-03-21,0.009391575517023076,0.9190786985048499,0.47956968351033014
2011-03-22,0.008700934176338203,0.9410477105171898,0.4600580856296281
2011-03-23,0.007308171097223465,0.9383012899420802,0.46373260775320047
2011-03-24,0.006215201211345485,0.9351863023757542,0.46864690516802854
